Date,Open,High,Low,Close,Adj Close,Volume
2019-08-28,164.63999938964844,168.0,164.1999969482422,167.47999572753906,167.47999572753906,9507400
2019-08-29,171.0,173.9600067138672,170.9499969482422,172.80999755859375,172.80999755859375,11565400
2019-08-30,174.35000610351562,175.25,172.66000366210938,175.02999877929688,175.02999877929688,10293400
2019-09-03,173.0,174.72000122070312,172.14999389648438,172.41000366210938,172.41000366210938,8499300
2019-09-04,176.25999450683594,176.5500030517578,173.99000549316406,174.3300018310547,174.3300018310547,7208900
2019-09-05,176.8800048828125,178.9499969482422,176.52000427246094,178.94000244140625,178.94000244140625,11154300
2019-09-06,179.00999450683594,179.22000122070312,176.2100067138672,176.69000244140625,176.69000244140625,8304000
2019-09-09,177.8800048828125,177.99000549316406,175.86000061035156,177.77999877929688,177.77999877929688,6931700
2019-09-10,176.27999877929688,176.3000030517578,172.22000122070312,174.99000549316406,174.99000549316406,9835000
2019-09-11,176.0,176.66000366210938,174.14999389648438,176.08999633789062,176.08999633789062,7039300
2019-09-12,177.88999938964844,180.5,177.0,178.24000549316406,178.24000549316406,12509400
2019-09-13,179.74000549316406,180.17999267578125,178.61000061035156,179.1699981689453,179.1699981689453,9479700
2019-09-16,177.75,179.1699981689453,175.3699951171875,177.07000732421875,177.07000732421875,10725100
2019-09-17,176.85000610351562,179.1199951171875,176.0500030517578,179.0,179.0,7481000
2019-09-18,179.14999389648438,180.1699981689453,177.5800018310547,180.0,180.0,9233300
2019-09-19,180.89999389648438,184.1300048828125,180.42999267578125,180.4600067138672,180.4600067138672,15119800
2019-09-20,182.30999755859375,183.82000732421875,178.83999633789062,182.50999450683594,182.50999450683594,24517800
2019-09-23,181.25,181.3300018310547,176.8000030517578,176.97999572753906,176.97999572753906,14047400
2019-09-24,179.1699981689453,179.49000549316406,171.3000030517578,171.5500030517578,171.5500030517578,14324600
2019-09-25,172.3000030517578,176.99000549316406,171.72000122070312,176.66000366210938,176.66000366210938,11766400
2019-09-26,177.0,178.22999572753906,174.8300018310547,175.0,175.0,9982400
2019-09-27,176.0,176.5,163.14999389648438,165.97999572753906,165.97999572753906,33287500
2019-09-30,169.88699340820312,170.1999969482422,166.4499969482422,167.22999572753906,167.22999572753906,14866800
2019-10-01,168.00999450683594,168.22999572753906,163.63999938964844,165.14999389648438,165.14999389648438,14155500
2019-10-02,162.82000732421875,166.8800048828125,161.89999389648438,165.77000427246094,165.77000427246094,11526500
2019-10-03,166.64999389648438,170.17999267578125,165.0,169.47999572753906,169.47999572753906,10305000
2019-10-04,169.60000610351562,170.6999969482422,167.55999755859375,170.33999633789062,170.33999633789062,8715200
2019-10-07,168.8300018310547,172.3000030517578,167.2100067138672,168.32000732421875,168.32000732421875,11993000
2019-10-08,164.3000030517578,165.22000122070312,161.67999267578125,161.92999267578125,161.92999267578125,15833100
2019-10-09,165.5,166.5800018310547,163.4199981689453,165.19000244140625,165.19000244140625,10943100
2019-10-10,165.9600067138672,168.57000732421875,164.08999633789062,166.07000732421875,166.07000732421875,11462400
2019-10-11,170.77000427246094,174.8800048828125,169.57000732421875,172.94000244140625,172.94000244140625,19247400
2019-10-14,172.83999633789062,173.33999633789062,170.7899932861328,171.16000366210938,171.16000366210938,7667600
2019-10-15,172.91000366210938,176.75,172.69000244140625,175.2899932861328,175.2899932861328,13753000
2019-10-16,175.8000030517578,177.35000610351562,174.1199951171875,177.1199951171875,177.1199951171875,10858700
2019-10-17,178.0,178.58999633789062,175.22999572753906,176.85000610351562,176.85000610351562,8020600
2019-10-18,176.0,176.22999572753906,169.0,169.1300048828125,169.1300048828125,14575700
2019-10-21,172.63999938964844,173.91000366210938,170.8699951171875,173.52000427246094,173.52000427246094,8970800
2019-10-22,174.52999877929688,175.36000061035156,169.25999450683594,169.88999938964844,169.88999938964844,10867100
2019-10-23,170.4499969482422,171.0399932861328,168.1199951171875,169.9199981689453,169.9199981689453,8853700
2019-10-24,171.27999877929688,172.75,170.2100067138672,172.5500030517578,172.5500030517578,7397700
2019-10-25,171.55999755859375,175.80999755859375,170.8800048828125,174.30999755859375,174.30999755859375,9891800
2019-10-28,176.5,179.63999938964844,176.41000366210938,178.67999267578125,178.67999267578125,11739600
2019-10-29,177.05999755859375,177.74000549316406,175.44000244140625,176.88999938964844,176.88999938964844,8026400
2019-10-30,175.4199981689453,177.8800048828125,173.93600463867188,177.52999877929688,177.52999877929688,10213200
2019-10-31,179.16000366210938,179.24000549316406,175.5,176.6699981689453,176.6699981689453,15119000
2019-11-01,179.00999450683594,182.1199951171875,176.05999755859375,176.4600067138672,176.4600067138672,28924100
2019-11-04,180.66000366210938,182.39999389648438,178.02000427246094,179.69000244140625,179.69000244140625,44541200
2019-11-05,181.4199981689453,183.1999969482422,180.30999755859375,182.0,182.0,23690200
2019-11-06,183.61000061035156,185.0,182.1999969482422,184.16000366210938,184.16000366210938,14834900
2019-11-07,187.07000732421875,188.07000732421875,184.69000244140625,186.66000366210938,186.66000366210938,20162600
2019-11-08,187.90199279785156,188.27999877929688,185.14999389648438,187.16000366210938,187.16000366210938,19718100
2019-11-11,184.82000732421875,187.1999969482422,181.3699951171875,186.7100067138672,186.7100067138672,20561500
2019-11-12,185.91000366210938,187.64999389648438,185.13999938964844,186.97000122070312,186.97000122070312,11797600
2019-11-13,185.47000122070312,185.6739959716797,181.0,182.47999572753906,182.47999572753906,14977700
2019-11-14,182.8699951171875,184.5,181.3209991455078,182.8000030517578,182.8000030517578,12712800
2019-11-15,184.0,185.60000610351562,183.7100067138672,185.49000549316406,185.49000549316406,11296400
2019-11-18,186.97999572753906,186.97999572753906,184.16000366210938,184.61000061035156,184.61000061035156,11822900
2019-11-19,186.30999755859375,186.7100067138672,183.8699951171875,185.25,185.25,13407200
2019-11-20,183.6699981689453,183.6999969482422,181.05999755859375,182.35000610351562,182.35000610351562,16684600
2019-11-21,181.77000427246094,184.88999938964844,181.60000610351562,184.86000061035156,184.86000061035156,10254700
2019-11-22,185.8000030517578,186.77999877929688,183.93499755859375,186.77999877929688,186.77999877929688,10541000
2019-11-25,188.32000732421875,190.72000122070312,187.8800048828125,190.4499969482422,190.4499969482422,19157700
2019-11-26,190.38999938964844,195.0,189.0399932861328,194.6999969482422,194.6999969482422,51832300
2019-11-27,197.24000549316406,200.97999572753906,197.0,200.82000732421875,200.82000732421875,33040500
2019-11-29,199.80999755859375,200.42999267578125,198.35000610351562,200.0,200.0,18593100
2019-12-02,198.5800018310547,198.6699981689453,193.50999450683594,196.30999755859375,196.30999755859375,19357700
2019-12-03,190.97000122070312,195.0,189.85000610351562,194.89999389648438,194.89999389648438,18355300
2019-12-04,195.52999877929688,196.66000366210938,193.22999572753906,193.74000549316406,193.74000549316406,14849300
2019-12-05,196.92999267578125,200.94000244140625,196.42999267578125,200.0,200.0,22290200
2019-12-06,201.11000061035156,202.0,199.50999450683594,201.88999938964844,201.88999938964844,14087300
2019-12-09,200.32000732421875,203.42999267578125,198.5500030517578,198.74000549316406,198.74000549316406,14258100
2019-12-10,200.7100067138672,202.47999572753906,199.22999572753906,200.4499969482422,200.4499969482422,11623900
2019-12-11,201.10000610351562,204.8000030517578,200.72000122070312,204.63999938964844,204.63999938964844,11760000
2019-12-12,203.7100067138672,206.0,202.0,204.5,204.5,22448600
2019-12-13,205.75999450683594,207.10000610351562,203.77000427246094,204.91000366210938,204.91000366210938,19270400
2019-12-16,206.3300018310547,209.14999389648438,206.19000244140625,206.97000122070312,206.97000122070312,16734300
2019-12-17,208.69000244140625,208.8699951171875,206.82000732421875,208.17999267578125,208.17999267578125,11287600
2019-12-18,208.52999877929688,210.0500030517578,208.0399932861328,210.0,210.0,13481800
2019-12-19,209.61000061035156,211.3699951171875,209.22999572753906,210.1300048828125,210.1300048828125,12167300
2019-12-20,211.35000610351562,213.97999572753906,210.4199981689453,212.25,212.25,26670000
2019-12-23,213.25,215.0500030517578,212.91000366210938,214.8300018310547,214.8300018310547,12535000
